Trial-ID,Status,Iteration,P,alg,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_10,layer_11,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,new_trial,num_layers,patience,q,sch,Objective,loss,val_loss
17,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05969988991861844,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,272,282,238,291,296,279,204,258,204,201,299,0.3675284991051582,mse,0.003467711658958455,28,7,normal,1,8,10,arcus.q,local,0.0058568483356374506,53303.56388727038,0.0058568483356374506
19,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05307980603493945,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',249,241,244,260,200,219,210,207,218,217,282,202,0.27335734465596706,mse,0.00010324039383795659,28,7,normal,1,8,10,arcus.q,local,0.002158313604694491,0.0023569008339558487,0.002158313604694491
25,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18977352727392516,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',225,203,217,218,219,226,238,299,275,210,290,234,0.13861622003961013,mse,0.00040035968676019806,28,7,normal,1,8,10,arcus.q,local,0.0021848282530304132,0.002437464429454324,0.0021848282530304132
21,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.22885660304077887,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',278,239,249,299,228,269,258,238,296,214,250,255,0.15082577550657464,mse,0.00016778599460842838,28,7,normal,1,10,10,arcus.q,local,0.0022969925236322264,0.002559817899348997,0.0022969925236322264
18,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.18310594387597826,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,204,271,272,267,200,292,266,281,218,222,239,0.14774360037871603,mse,0.00014453317878684955,28,7,normal,1,10,10,arcus.q,local,0.0022839652432159424,0.0025166904405816218,0.0022839652432159424
15,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.19400287493301183,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',298,281,257,232,218,247,287,281,208,282,209,267,0.20187564874237984,mse,0.00014386332274313938,28,7,normal,1,10,10,arcus.q,local,0.0022570955308063847,0.0025115591845107895,0.0022570955308063847
20,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.11259723227013271,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',235,264,216,282,262,281,207,278,242,297,250,203,0.20446159170965378,mse,0.0004868603906995884,28,7,normal,1,9,10,arcus.q,local,0.0021325284330188836,0.0023224120113628354,0.0021325284330188836
17,COMPLETED,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.05969988991861844,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',228,272,282,238,291,296,279,204,258,204,201,299,0.3675284991051582,mse,0.003467711658958455,28,7,normal,1,8,10,arcus.q,local,0.0058568483356374506,53303.56388727038,0.0058568483356374506
27,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.17829500313484714,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',247,236,293,242,252,299,237,201,238,284,274,273,0.2881246733668649,mse,0.0013214095501715567,28,7,normal,1,9,10,arcus.q,local,0.002256779229444314,0.0024346582331163766,0.002256779229444314
28,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.07851460928823029,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',287,252,225,237,274,272,255,217,250,294,282,296,0.22778276606790523,mse,0.0007390819210026925,28,7,normal,1,10,10,arcus.q,local,0.0021114783035105795,0.002273276391141046,0.0021114783035105795
24,INTERMEDIATE,0,arcus_gpu.p,random,0,2048,8col,/baldig/chemistry/earth_system_science/,0.029870728232693017,/home/jott1/Projects/SHERPA_EX/.profile,18,"0,1,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',218,207,284,209,217,228,238,280,221,267,210,275,0.2964900015868558,mse,0.0023271535210160547,28,7,normal,1,10,10,arcus.q,local,0.0021301089325601544,0.002272708987787364,0.0021301089325601544
