Trial-ID,Status,Iteration,P,alpha,batch_norm,batch_size,data,data_dir,dropout,env,epochs,l,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,num_layers,patience,q,Objective,loss,val_loss
3,INTERMEDIATE,0,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-857990684878846.4,-100349878735381.98,-857990684878846.4
1,INTERMEDIATE,0,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,220.09218848922507,253.76082831137143,220.09218848922507
2,INTERMEDIATE,0,arcus_gpu.p,0.949418724970044,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.46476578969421134,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',302,411,32,392,309,160,108,182,0.05710054212282989,weak_loss,0.004559866883250675,3,8,conservation,7,10,arcus.q,-436334251570232.25,-145577586382939.2,-436334251570232.25
3,INTERMEDIATE,1,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-1.214701395124689e+16,-3040076517008709.5,-1.214701395124689e+16
3,INTERMEDIATE,2,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-4.848523583090618e+16,-2.0516124815090988e+16,-4.848523583090618e+16
3,INTERMEDIATE,3,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-1.3389229148100949e+17,-7.561914012005832e+16,-1.3389229148100949e+17
3,INTERMEDIATE,4,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-2.2479902108858544e+17,-2.0291631247255453e+17,-2.2479902108858544e+17
1,INTERMEDIATE,1,arcus_gpu.p,0.11738050217053353,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.423728960460812,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',382,43,213,391,218,161,130,47,0.37903739740014686,weak_loss,0.009854853903408602,3,8,conservation,2,10,arcus.q,184.09017422304353,232.819220936031,184.09017422304353
3,INTERMEDIATE,5,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-4.653756805878504e+17,-4.4845125057780115e+17,-4.653756805878504e+17
3,INTERMEDIATE,6,arcus_gpu.p,0.28297070824250903,1,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.45510115718000216,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',198,35,46,430,216,324,511,498,0.4478936159014093,weak_loss,0.004092646052960507,3,8,conservation,7,10,arcus.q,-1.541294423991855e+18,-8.699051544143342e+17,-1.541294423991855e+18
